pripid,entname,longitude,latitude
3301060001239788,杭州皖豪商贸有限公司,120.13707235441338,30.27725081528697
3301060001244192,杭州堃安科技有限公司,120.153532545256,30.272818850397485
3301060001245251,杭州阿红企业管理咨询合伙企业（有限合伙）,120.13568779613084,30.286808054631354
3301060001245255,杭州雪洪企业管理咨询合伙企业（有限合伙）,120.13568779613084,30.286808054631354
3301060001245278,杭州天山鸿企业管理咨询合伙企业（有限合伙）,120.13568779613084,30.286808054631354
3301060001246205,杭州真情信息科技有限公司,120.13707702560203,30.27360806260838
3301060001246739,杭州幸慧贸易有限公司,120.14112074785518,30.29312385954306
3301060001251766,浙江禾明医疗器械有限公司,120.14930260427062,30.281487435911018
3301060001259684,杭州快付生活科技有限公司,120.13707702560203,30.27360806260838
3301060001261723,杭州源旭餐饮管理有限公司,120.13712634257452,30.27187322194926
3301060001264688,浙江闪租科技有限公司,120.14305219453219,30.28598987069718
3301060001265493,杭州咚嘻科技有限公司,120.14458964441252,30.277889672709474
3301060001268390,杭州奇圆健康科技有限公司,120.14509458193967,30.283847123837894
3301060001270907,杭州九齿文化创意有限公司,120.14465270545932,30.277883981174224
3301060001271483,浙江林葵品牌管理有限公司,120.13602295391661,30.285321597579877
3301060001275641,浙江毛源昌眼镜有限公司杭州莫干山路店,120.1446995071764,30.289319161908885
3301060001281845,杭州磐璟贸易有限公司,120.1364891744763,30.27703718616579
3301060001282566,杭州舒健医疗科技有限公司,120.13707702560203,30.27360806260838
3301060001286959,杭州福宇生物科技有限公司,120.1518146257987,30.272823216734405
3301060001287640,杭州大路边电子商务有限公司,120.13513827270688,30.276369163312893
3301060001289507,杭州同连科技有限公司,120.13562141135365,30.28574913074813
3301060001289606,上海旗遇网络科技有限公司杭州文二路店,120.14399397802885,30.2866022424565
3301060001290332,杭州三里安医药科技有限公司,120.14075711378474,30.271972245148618
3301060001292128,杭州艾翎科技有限公司,120.14075711378474,30.271972245148618
3301060001296440,杭州顾媞品牌发展有限公司,120.13562141135365,30.28574913074813
3301060001298141,杭州新惠百货有限公司,120.13521277217717,30.291978318707532
3301060001299565,杭州天祐茶业有限公司,120.13707702560203,30.27360806260838
3301060001303990,杭州中科慧康健康管理咨询有限公司,120.14561200591343,30.286947055561733
3301061997006212,杭州湖光饭店,120.14904838381129,30.272535271988183
3301061997007784,杭州香园饭店,120.14584933822917,30.286232870875963
3301062001001293,杭州名人名家餐饮投资有限公司文二分店,120.1451367124681,30.28382334559221
3301062001001378,杭州天河网吧有限公司,120.14812223083051,30.276032187390182
3301062001001588,杭州垒石建筑设计咨询有限公司,120.153532545256,30.272818850397485
3301062002001151,杭州天信财务咨询有限公司,120.1496065908552,30.275156995735227
3301062003000385,杭州光华通信设备有限公司,120.14370328636582,30.290255811446308
3301062003000580,杭州通晓广告有限公司,120.1496065908552,30.275156995735227
3301062003000594,杭州西湖法律书店有限公司,120.1120928137752,30.290926779055344
3301062003000841,杭州轻触科技有限公司,120.1456246720211,30.279036159414535
3301062003001411,杭州创基环保工程有限公司,120.14820244951255,30.2736259176613
3301062003001616,杭州鹤立印刷技术有限公司,120.14437297312351,30.277398406226567
3301062003002162,杭州立平大药房有限公司,120.14211750764905,30.283454976944036
3301062003002605,浙江金迅环境科技有限公司,120.13697713402932,30.271896847178436
3301062003002611,杭州冠和科技有限公司,120.14843016995933,30.27820325239655
3301062003002784,杭州双马广告设计制作有限公司,120.14293056396615,30.28935166999676
3301062004000142,杭州新捷网吧有限公司,120.14305219453219,30.28598987069718
3301062004000355,杭州白荡海网吧有限公司,120.1496876180122,30.26489549693781
3301062004001263,杭州电鸟企业管理有限公司,120.13549600790445,30.29209899285343
3301062004004513,杭州正有通信技术有限公司,120.14151115142981,30.289687040570083
3301062004004759,杭州怡康贸易有限公司,120.14293056396615,30.28935166999676
3301062004005241,杭州武林股份经济合作社,120.14395499156971,30.277377121334695
3301062004006970,杭州全艺广告有限公司,120.14317436408155,30.290040184063855
3301062005000659,杭州钱塘会计师事务所有限公司,120.15192323093487,30.276553946004235
3301063001139787,杭州市西湖区含蓝食品商行,120.14241511626452,30.290583383292418
3301063001160373,杭州炘峰科技有限公司,120.14428107646985,30.27790971002956
3301063001162655,杭州市西湖区蒸食荟餐饮店,120.14995746898738,30.278385224828828
3301063001164808,杭州文三路农贸市场应贤方水产经营部,120.14773200691698,30.27635606477965
3301063001165507,杭州市西湖区聚吾家酒店,120.15377688435473,30.272714759985963
3301063001165508,杭州市西湖区驿吾家酒店,120.15377688435473,30.272714759985963
3301063001172805,杭州文二街农副产品综合市场张宇婷蔬菜商行,120.14399397802885,30.2866022424565
3301063001173305,杭州文二街农副产品综合市场张宇豪蔬菜商行,120.14399397802885,30.2866022424565
3301063001174988,杭州文二街农副产品综合市场逗逗水产经营部,120.14399397802885,30.2866022424565
3301063001179266,杭州文二街农副产品综合市场益林水产经营部,120.14399397802885,30.2866022424565
3301063001179267,杭州文二街农副产品综合市场彩飞水果经营部,120.14399397802885,30.2866022424565
3301063001180506,杭州市西湖区陕味儿面馆,120.1417562990035,30.289569949441564
3301063001183884,杭州文二街农副产品综合市场钟有珍蔬菜经营部,120.14399397802885,30.2866022424565
3301063001184675,杭州文二街农副产品综合市场倪能长蔬菜经营部,120.14399397802885,30.2866022424565
3301063001184676,杭州文二街农副产品综合市场素萍食品店,120.14399397802885,30.2866022424565
3301063001189590,杭州文二街农副产品综合市场吴红平蔬菜经营部,120.14399397802885,30.2866022424565
3301063001196007,杭州市西湖区程锦蔬果店,120.14682058614655,30.28214372914044
3301063001202848,杭州文二街农副产品综合市场于清水产经营部,120.14399397802885,30.2866022424565
3301063001218499,杭州市西湖区以马内利蔬菜店,120.14682058614655,30.28214372914044
3301063001220083,杭州市西湖区泽鲜便利店,120.14075711378474,30.271972245148618
3301063001231315,杭州文二街农副产品综合市场胡国虎水产商行,120.14399397802885,30.2866022424565
3301063001248932,杭州市西湖区孙敏蔬菜水果超市,120.14682058614655,30.28214372914044
3301063001264473,杭州市西湖区越威科技服务部,120.14305219453219,30.28598987069718
3301063001267460,杭州文三路农贸市场希希便利店,120.14773200691698,30.27635606477965
3301063001270719,杭州市西湖区甄食好食品店,120.14370948467383,30.291263703297606
3301063001272595,杭州文二街农副产品综合市场大岭脚食品经营部,120.14399397802885,30.2866022424565
3301063001278846,杭州文二街农副产品综合市场食与鲜鲜肉店,120.14399397802885,30.2866022424565
3301063001283491,杭州市西湖区伊盛便利店,120.14761971872824,30.273657807245456
3301063001285092,杭州文二街农副产品综合市场利华鲜肉店,120.14399397802885,30.2866022424565
3301063001285833,杭州市西湖区奈一游戏吧,120.13817924646276,30.271929750953383
3301063001286523,杭州市西湖区相遇杭电食品经营部,120.1414137212142,30.289654891195728
3301063001290014,杭州市西湖区茗福茶庄,120.13527754000442,30.29026087860608
3301063001292741,杭州市西湖区老刘食品商行,120.14172512780229,30.291777896393445
3301063001293389,杭州市西湖区三邦蜜蜂园食品店,120.13523091794846,30.291916110658992
3301063001296188,杭州市西湖区老九梦商贸商行,120.13572435716509,30.28633359454464
3301063001297590,杭州市西湖区周利水果店,120.1359439928623,30.281780343760374
3301063001297742,杭州市西湖区金空飞烟酒店,120.13532137731332,30.289459484512438
3301063001297886,杭州市西湖区欣星便利店,120.14682058614655,30.28214372914044
3301063001299349,杭州市西湖区陈馨餐饮店,120.14752144410542,30.276751748858565
3301063001300686,杭州市西湖区艾之缘百货店,120.14147000903746,30.290787471998964
3301066000006994,杭州康年园林绿化工程有限公司,120.1367077546645,30.27250634491668
3301066000007504,浙江德源投资有限公司,120.14124911571255,30.293375962461948
3301066000008053,杭州宜民物业管理有限公司,120.14345104217863,30.277566112299375
3301069500694740,杭州晶彩数字科技有限公司,120.15012545211776,30.27399284217053
3301069879198655,浙江建方节能科技有限公司,120.1444036053414,30.277953449067976
3301069954473889,杭州伊先生餐饮管理有限公司,120.13683071023118,30.271893650365584
3301080000049108,杭州奥泰医疗器械有限公司,120.13602097764448,30.285787019264145
3301080000053719,杭州星琛体育文化策划有限公司,120.2600765194197,30.204182871135295
3301080000143127,杭州至安电子商务有限公司,120.13707702560203,30.27360806260838
3301810000185550,杭州珀阁室内设计有限公司,120.20133398652791,30.17677909682011
3301810000438786,杭州瑾彩电力科技有限公司,120.14629283165944,30.278846937413743
3301810000478493,柏晖健康事务所（杭州）有限公司,120.13910575876575,30.288530701019628
3301840000303319,杭州雅兆装饰材料有限公司,120.14395499156971,30.277377121334695
3301840000600783,杭州众满广告有限公司,120.14458964441252,30.277889672709474
3301940000002652,浙江徽商餐饮管理有限公司,120.13707702560203,30.27360806260838
3307830060110754,浙江涂联网络科技有限公司,120.14395499156971,30.277377121334695
